gov,name,name_clean,position,date_start,date_end,ministry
Kurz II,"Mag. Alexander Schallenberg, LL.M.",Alexander Schallenberg,Bundesminister,2020-01-29,2021-04-06,Bundesministerium für europäische und internationale Angelegenheiten
Kurz II,Mag. Dr. Martin Kocher,Martin Kocher,Bundesminister,2021-02-01,2021-04-06,Bundesministerium für Arbeit
Kurz II,Dr. Heinz Faßmann,Heinz Faßmann,Bundesminister,2020-01-07,2021-04-06,"Bundesministerium für Bildung, Wissenschaft und Forschung"
Kurz II,Dr. Margarete Schramböck,Margarete Schramböck,Bundesministerin,2020-01-07,2021-04-06,Bundesministerium für Digitalisierung und Wirtschaftsstandort
Kurz II,"Mag. Gernot Blümel, MBA",Gernot Blümel,Bundesminister,2020-01-07,2021-04-06,Bundesministerium für Finanzen
Kurz II,"Karl Nehammer, MSc",Karl Nehammer,Bundesminister,2020-01-07,2021-04-06,Bundesministerium für Inneres
Kurz II,"Dr. Alma Zadić, LL.M.",Alma Zadić,Bundesministerin,2020-01-29,2021-04-06,Bundesministerium für Justiz
Kurz II,Mag. Werner Kogler,Werner Kogler,Betraut mit der Vertretung der Bundesministerin,2021-01-08,2021-03-14,Bundesministerium für Justiz
Kurz II,"Leonore Gewessler, BA",Leonore Gewessler,Bundesministerin,2020-01-29,2021-04-06,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie"
Kurz II,"Dr. Magnus Brunner, LL.M.",Magnus Brunner,Staatssekretär,2020-01-29,2021-04-06,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie"
Kurz II,Mag. Klaudia Tanner,Klaudia Tanner,Bundesministerin,2020-01-07,2021-04-06,Bundesministerium für Landesverteidigung
Kurz II,Elisabeth Köstinger,Elisabeth Köstinger,Bundesministerin,2020-01-29,2021-04-06,"Bundesministerium für Landwirtschaft, Regionen und Tourismus"
Kurz II,Rudolf Anschober,Rudolf Anschober,Bundesminister,2020-01-29,2021-04-06,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz"
Kurz II,Mag. Werner Kogler,Werner Kogler,Bundesminister,2020-01-07,2020-01-29,Bundesministerium für öffentlichen Dienst und Sport
Kurz II,Mag. Ulrike Lunacek,Ulrike Lunacek,Staatssekretärin,2020-01-07,2020-01-29,Bundesministerium für öffentlichen Dienst und Sport
Kurz II,"Mag. Alexander Schallenberg, LL.M.",Alexander Schallenberg,Bundesminister,2020-01-07,2020-01-28,"Bundesministerium für Europa, Integration und Äußeres"
Kurz II,Rudolf Anschober,Rudolf Anschober,Bundesminister,2020-01-07,2020-01-29,"Bundesministerium für Arbeit, Soziales, Gesundheit und Konsumentenschutz"
Kurz II,Elisabeth Köstinger,Elisabeth Köstinger,Bundesministerin,2020-01-07,2020-01-29,Bundesministerium für Nachhaltigkeit und Tourismus
Kurz II,"Dr. Alma Zadić, LL.M.",Alma Zadić,Bundesministerin,2020-01-07,2020-01-29,"Bundesministerium für Verfassung, Reformen, Deregulierung und Justiz"
Kurz II,"Leonore Gewessler, BA",Leonore Gewessler,Bundesministerin,2020-01-07,2020-01-29,"Bundesministerium für Verkehr, Innovation und Technologie"
Kurz II,"Dr. Magnus Brunner, LL.M.",Magnus Brunner,Staatssekretär,2020-01-07,2020-01-29,"Bundesministerium für Verkehr, Innovation und Technologie"
Bierlein,Dr. Brigitte Bierlein,Brigitte Bierlein,Bundeskanzlerin,2019-06-03,2020-01-07,Bundeskanzleramt
Bierlein,Dr. Dr. h.c. Clemens Jabloner,Clemens Jabloner,Vizekanzler,2019-06-03,2019-10-01,Bundeskanzleramt
Bierlein,"Mag. Alexander Schallenberg, LL.M.",Alexander Schallenberg,Bundesminister,2019-06-05,2020-01-07,Bundeskanzleramt
Bierlein,Dr. Ines Stilling,Ines Stilling,Bundesministerin,2019-06-05,2020-01-07,Bundeskanzleramt
Bierlein,"Mag. Alexander Schallenberg, LL.M.",Alexander Schallenberg,"Betraut mit der Leitung der zum Wirkungsbereich des Bundeskanzleramtes gehörenden Angelegenheiten für EU, Kunst, Kultur und Medien",2019-06-05,2020-01-07,Bundeskanzleramt
Bierlein,Dr. Ines Stilling,Ines Stilling,"Betraut mit der Leitung der zum Wirkungsbereich des Bundeskanzleramtes gehörenden Angelegenheiten für Frauen, Familien und Jugend",2019-06-05,2020-01-07,Bundeskanzleramt
Bierlein,Dr. Ines Stilling,Ines Stilling,Bundesministerin ohne Portefeuille,2019-06-03,2019-06-05,Bundeskanzleramt
Bierlein,"Dipl.-Kfm. Eduard Müller, MBA",Eduard Müller,Betraut mit der Leitung des Bundesministeriums,2019-06-03,2020-01-07,Bundesministerium für öffentlichen Dienst und Sport
Bierlein,"Mag. Alexander Schallenberg, LL.M.",Alexander Schallenberg,Bundesminister,2019-06-03,2020-01-07,"Bundesministerium für Europa, Integration und Äußeres"
Bierlein,Mag. Dr. Brigitte Zarfl,Brigitte Zarfl,Bundesministerin,2019-06-03,2020-01-07,"Bundesministerium für Arbeit, Soziales, Gesundheit und Konsumentenschutz"
Bierlein,Mag. Dr. Iris Rauskala,Iris Rauskala,Bundesministerin,2019-06-03,2020-01-07,"Bundesministerium für Bildung, Wissenschaft und Forschung"
Bierlein,Mag. Elisabeth Udolf-Strobl,Elisabeth Udolf-Strobl,Bundesministerin,2019-06-03,2020-01-07,Bundesministerium für Digitalisierung und Wirtschaftsstandort
Bierlein,"Dipl.-Kfm. Eduard Müller, MBA",Eduard Müller,Bundesminister,2019-06-03,2020-01-07,Bundesministerium für Finanzen
Bierlein,Dr. Wolfgang Peschorn,Wolfgang Peschorn,Bundesminister,2019-06-03,2020-01-07,Bundesministerium für Inneres
Bierlein,"Dipl.-Ing. Maria Patek, MBA",Maria Patek,Bundesministerin,2019-06-03,2020-01-07,Bundesministerium für Nachhaltigkeit und Tourismus
Bierlein,Dr. Dr. h.c. Clemens Jabloner,Clemens Jabloner,Bundesminister,2019-06-03,2020-01-07,"Bundesministerium für Verfassung, Reformen, Deregulierung und Justiz"
Bierlein,Mag. Thomas Starlinger,Thomas Starlinger,Bundesminister,2019-06-03,2020-01-07,Bundesministerium für Landesverteidigung
Bierlein,Mag. Andreas Reichhardt,Andreas Reichhardt,Bundesminister,2019-06-03,2020-01-07,"Bundesministerium für Verkehr, Innovation und Technologie"
Einstweilige Bundesregierung Löger,Hartwig Löger,Hartwig Löger,Betraut mit dem Vorsitz in der einstweiligen Bundesregierung und der Fortführung der Verwaltung,2019-05-28,2019-06-03,Bundeskanzleramt
Einstweilige Bundesregierung Löger,"Mag. Gernot Blümel, MBA",Gernot Blümel,"Betraut mit der Fortführung der Verwaltung Bundesministerium für EU, Kunst, Kultur und Medien",2019-05-28,2019-06-03,Bundeskanzleramt
Einstweilige Bundesregierung Löger,Mag. Dr. Juliane Bogner-Strauß,Juliane Bogner-Strauß,"Betraut mit der Fortführung der Verwaltung im Bundesministerium für Frauen, Familien und Jugend",2019-05-28,2019-06-03,Bundeskanzleramt
Einstweilige Bundesregierung Löger,Mag. Dr. Juliane Bogner-Strauß,Juliane Bogner-Strauß,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,Bundesministerium für öffentlichen Dienst und Sport
Einstweilige Bundesregierung Löger,Dr. Karin Kneissl,Karin Kneissl,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,"Bundesministerium für Europa, Integration und Äußeres"
Einstweilige Bundesregierung Löger,Dr. Walter Pöltner,Walter Pöltner,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,"Bundesministerium für Arbeit, Soziales, Gesundheit und Konsumentenschutz"
Einstweilige Bundesregierung Löger,Dr. Heinz Faßmann,Heinz Faßmann,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,"Bundesministerium für Bildung, Wissenschaft und Forschung"
Einstweilige Bundesregierung Löger,Dr. Margarete Schramböck,Margarete Schramböck,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,Bundesministerium für Digitalisierung und Wirtschaftsstandort
Einstweilige Bundesregierung Löger,Hartwig Löger,Hartwig Löger,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,Bundesministerium für Finanzen
Einstweilige Bundesregierung Löger,Dr. Eckart Ratz,Eckart Ratz,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,Bundesministerium für Inneres
Einstweilige Bundesregierung Löger,Elisabeth Köstinger,Elisabeth Köstinger,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,Bundesministerium für Nachhaltigkeit und Tourismus
Einstweilige Bundesregierung Löger,Dr. Josef Moser,Josef Moser,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,"Bundesministerium für Verfassung, Reformen, Deregulierung und Justiz"
Einstweilige Bundesregierung Löger,Mag. Johann Luif,Johann Luif,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,Bundesministerium für Landesverteidigung
Einstweilige Bundesregierung Löger,Dr. Valerie Hackl,Valerie Hackl,Betraut mit der Fortführung der Verwaltung,2019-05-28,2019-06-03,"Bundesministerium für Verkehr, Innovation und Technologie"
Kurz I,Sebastian Kurz,Sebastian Kurz,Bundeskanzler,2017-12-18,2019-05-28,Bundeskanzleramt
Kurz I,Hartwig Löger,Hartwig Löger,Vizekanzler,2019-05-22,2019-05-28,Bundeskanzleramt
Kurz I,Heinz-Christian Strache,Heinz-Christian Strache,Vizekanzler,2017-12-18,2019-05-22,Bundeskanzleramt
Kurz I,"Mag. Gernot Blümel, MBA",Gernot Blümel,"Bundesminister für EU, Kunst, Kultur und Medien",2018-01-08,2019-05-28,Bundeskanzleramt
Kurz I,Mag. Dr. Juliane Bogner-Strauß,Juliane Bogner-Strauß,"Bundesministerin für Frauen, Familien und Jugend",2018-01-08,2019-05-28,Bundeskanzleramt
Kurz I,"Mag. Gernot Blümel, MBA",Gernot Blümel,Bundesminister ohne Portefeuille,2017-12-18,2018-01-08,Bundeskanzleramt
Kurz I,Mag. Dr. Juliane Bogner-Strauß,Juliane Bogner-Strauß,Betraut mit der Leitung des Bundesministeriums,2019-05-22,2019-05-28,Bundesministerium für öffentlichen Dienst und Sport
Kurz I,Heinz-Christian Strache,Heinz-Christian Strache,Bundesminister,2018-01-08,2019-05-22,Bundesministerium für öffentlichen Dienst und Sport
Kurz I,Dr. Karin Kneissl,Karin Kneissl,Bundesministerin,2017-12-18,2019-05-28,"Bundesministerium für Europa, Integration und Äußeres"
Kurz I,Dr. Walter Pöltner,Walter Pöltner,Bundesminister,2019-05-22,2019-05-28,"Bundesministerium für Arbeit, Soziales, Gesundheit und Konsumentenschutz"
Kurz I,Mag. Beate Hartinger-Klein,Beate Hartinger-Klein,Bundesministerin,2018-01-08,2019-05-22,"Bundesministerium für Arbeit, Soziales, Gesundheit und Konsumentenschutz"
Kurz I,Dr. Heinz Faßmann,Heinz Faßmann,Bundesminister,2018-01-08,2019-05-28,"Bundesministerium für Bildung, Wissenschaft und Forschung"
Kurz I,Dr. Margarete Schramböck,Margarete Schramböck,Bundesministerin,2018-01-08,2019-05-28,Bundesministerium für Digitalisierung und Wirtschaftsstandort
Kurz I,Hartwig Löger,Hartwig Löger,Bundesminister,2017-12-18,2019-05-28,Bundesministerium für Finanzen
Kurz I,MMag. DDr. Hubert Fuchs,Hubert Fuchs,Staatssekretär,2017-12-18,2019-05-22,Bundesministerium für Finanzen
Kurz I,Dr. Eckart Ratz,Eckart Ratz,Bundesminister,2019-05-22,2019-05-28,Bundesministerium für Inneres
Kurz I,Herbert Kickl,Herbert Kickl,Bundesminister,2017-12-18,2019-05-22,Bundesministerium für Inneres
Kurz I,Mag. Karoline Edtstadler,Karoline Edtstadler,Staatssekretärin,2017-12-18,2019-05-28,Bundesministerium für Inneres
Kurz I,Elisabeth Köstinger,Elisabeth Köstinger,Bundesministerin,2018-01-08,2019-05-28,Bundesministerium für Nachhaltigkeit und Tourismus
Kurz I,Mag. Dr. Juliane Bogner-Strauß,Juliane Bogner-Strauß,Betraut mit der Vertretung der Bundesministerin,2018-07-09,2018-08-26,Bundesministerium für Nachhaltigkeit und Tourismus
Kurz I,Dr. Josef Moser,Josef Moser,Bundesminister,2018-01-08,2019-05-28,"Bundesministerium für Verfassung, Reformen, Deregulierung und Justiz"
Kurz I,Mag. Johann Luif,Johann Luif,Bundesminister,2019-05-22,2019-05-28,Bundesministerium für Landesverteidigung
Kurz I,Mario Kunasek,Mario Kunasek,Bundesminister,2018-01-08,2019-05-22,Bundesministerium für Landesverteidigung
Kurz I,Dr. Valerie Hackl,Valerie Hackl,Bundesministerin,2019-05-22,2019-05-28,"Bundesministerium für Verkehr, Innovation und Technologie"
Kurz I,Ing. Norbert Hofer,Norbert Hofer,Bundesminister,2017-12-18,2019-05-22,"Bundesministerium für Verkehr, Innovation und Technologie"
Kurz I,Mag. Beate Hartinger-Klein,Beate Hartinger-Klein,Bundesministerin,2017-12-18,2018-01-08,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz"
Kurz I,Dr. Heinz Faßmann,Heinz Faßmann,Bundesminister,2017-12-18,2018-01-08,Bundesministerium für Bildung
Kurz I,Mag. Dr. Juliane Bogner-Strauß,Juliane Bogner-Strauß,Bundesministerin,2017-12-18,2018-01-08,Bundesministerium für Familien und Jugend
Kurz I,Mag. Beate Hartinger-Klein,Beate Hartinger-Klein,Bundesministerin,2017-12-18,2018-01-08,Bundesministerium für Gesundheit und Frauen
Kurz I,Dr. Josef Moser,Josef Moser,Bundesminister,2017-12-18,2018-01-08,Bundesministerium für Justiz
Kurz I,Mario Kunasek,Mario Kunasek,Bundesminister,2017-12-18,2018-01-08,Bundesministerium für Landesverteidigung und Sport
Kurz I,Elisabeth Köstinger,Elisabeth Köstinger,Bundesministerin,2017-12-18,2018-01-08,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft"
Kurz I,Dr. Margarete Schramböck,Margarete Schramböck,Bundesministerin,2017-12-18,2018-01-08,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft"
Kern,Mag. Christian Kern,Christian Kern,Bundeskanzler,2016-05-17,2017-12-18,Bundeskanzleramt
Kern,Dr. Wolfgang Brandstetter,Wolfgang Brandstetter,Vizekanzler,2017-05-17,2017-12-18,Bundeskanzleramt
Kern,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Vizekanzler,2016-05-17,2017-05-17,Bundeskanzleramt
Kern,Mag. Thomas Drozda,Thomas Drozda,"Bundesminister für Kunst und Kultur, Verfassung und Medien",2016-05-25,2017-12-18,Bundeskanzleramt
Kern,Dr. Josef Ostermayer,Josef Ostermayer,"Bundesminister für Kunst und Kultur, Verfassung und Medien",2016-05-17,2016-05-18,Bundeskanzleramt
Kern,Mag. Thomas Drozda,Thomas Drozda,Bundesminister ohne Portefeuille,2016-05-18,2016-05-24,Bundeskanzleramt
Kern,Mag. Muna Duzdar,Muna Duzdar,Staatssekretärin,2016-05-18,2017-12-18,Bundeskanzleramt
Kern,Mag. Sonja Steßl,Sonja Steßl,Staatssekretärin,2016-05-17,2016-05-18,Bundeskanzleramt
Kern,Sebastian Kurz,Sebastian Kurz,Bundesminister,2016-05-17,2017-12-18,"Bundesministerium für Europa, Integration und Äußeres"
Kern,"Alois Stöger, diplômé",Alois Stöger,Bundesminister,2016-05-17,2017-12-18,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz"
Kern,Mag. Dr. Sonja Hammerschmid,Sonja Hammerschmid,Bundesministerin,2016-07-01,2017-12-18,Bundesministerium für Bildung
Kern,MMag. Dr. Sophie Karmasin,Sophie Karmasin,Bundesministerin,2016-05-17,2017-12-18,Bundesministerium für Familien und Jugend
Kern,Dr. Johann Georg Schelling,Johann Georg Schelling,Bundesminister,2016-05-17,2017-12-18,Bundesministerium für Finanzen
Kern,"Dr. Pamela Rendi-Wagner, MSc",Pamela Rendi-Wagner,Bundesministerin,2017-03-08,2017-12-18,Bundesministerium für Gesundheit und Frauen
Kern,"Alois Stöger, diplômé",Alois Stöger,Betraut mit der Fortführung der Verwaltung des Bundesministeriums,2017-02-24,2017-03-07,Bundesministerium für Gesundheit und Frauen
Kern,"Dr. Sabine Oberhauser, MAS",Sabine Oberhauser,Bundesministerin,2016-07-01,2017-02-23,Bundesministerium für Gesundheit und Frauen
Kern,Mag. Wolfgang Sobotka,Wolfgang Sobotka,Bundesminister,2016-05-17,2017-12-18,Bundesministerium für Inneres
Kern,Dr. Wolfgang Brandstetter,Wolfgang Brandstetter,Bundesminister,2016-05-17,2017-12-18,Bundesministerium für Justiz
Kern,Mag. Hans Peter Doskozil,Hans Peter Doskozil,Bundesminister,2016-05-17,2017-12-18,Bundesministerium für Landesverteidigung und Sport
Kern,Dipl.-Ing. Andrä Rupprechter,Andrä Rupprechter,Bundesminister,2016-05-17,2017-12-18,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft"
Kern,Mag. Jörg Leichtfried,Jörg Leichtfried,Bundesminister,2016-05-18,2017-12-18,"Bundesministerium für Verkehr, Innovation und Technologie"
Kern,Mag. Gerald Klug,Gerald Klug,Bundesminister,2016-05-17,2016-05-18,"Bundesministerium für Verkehr, Innovation und Technologie"
Kern,Mag. Dr. Harald Mahrer,Harald Mahrer,Bundesminister,2017-05-17,2017-12-18,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft"
Kern,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Bundesminister,2016-05-17,2017-05-17,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft"
Kern,Mag. Dr. Harald Mahrer,Harald Mahrer,Staatssekretär,2016-05-17,2017-05-17,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft"
Kern,Mag. Dr. Sonja Hammerschmid,Sonja Hammerschmid,Bundesministerin,2016-05-18,2016-06-30,Bundesministerium für Bildung und Frauen
Kern,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Bundesministerin,2016-05-17,2016-05-18,Bundesministerium für Bildung und Frauen
Kern,"Dr. Sabine Oberhauser, MAS",Sabine Oberhauser,Bundesministerin,2016-05-17,2016-06-30,Bundesministerium für Gesundheit
Faymann II,Werner Faymann,Werner Faymann,Bundeskanzler,2013-12-16,2016-05-09,Bundeskanzleramt
Faymann II,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Vizekanzler,2014-09-01,2016-05-17,Bundeskanzleramt
Faymann II,Dr. Michael Spindelegger,Michael Spindelegger,Vizekanzler,2013-12-16,2014-09-01,Bundeskanzleramt
Faymann II,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Betraut mit der vorläufigen Fortführung der Verwaltung des Bundeskanzleramtes und mit dem Vorsitz in der Bundesregierung bis zur Bestellung eines neuen Bundeskanzlers,2016-05-09,2016-05-17,Bundeskanzleramt
Faymann II,Dr. Josef Ostermayer,Josef Ostermayer,Bundesminister,2013-12-16,2014-02-28,Bundeskanzleramt
Faymann II,Dr. Josef Ostermayer,Josef Ostermayer,"Bundesminister für Kunst und Kultur, Verfassung und Medien",2014-09-02,2016-05-17,Bundeskanzleramt
Faymann II,Dr. Josef Ostermayer,Josef Ostermayer,"Bundesminister für Kunst und Kultur, Verfassung und öffentlichen Dienst",2014-03-01,2014-09-01,Bundeskanzleramt
Faymann II,MMag. Dr. Sophie Karmasin,Sophie Karmasin,Bundesministerin ohne Portefeuille,2013-12-16,2014-03-01,Bundeskanzleramt
Faymann II,Mag. Sonja Steßl,Sonja Steßl,Staatssekretärin,2014-09-01,2016-05-17,Bundeskanzleramt
Faymann II,Sebastian Kurz,Sebastian Kurz,Bundesminister,2014-03-01,2016-05-17,"Bundesministerium für Europa, Integration und Äußeres"
Faymann II,"Alois Stöger, diplômé",Alois Stöger,Bundesminister,2016-01-26,2016-05-17,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz"
Faymann II,Rudolf Hundstorfer,Rudolf Hundstorfer,Bundesminister,2013-12-16,2016-01-26,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz"
Faymann II,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Bundesministerin,2014-03-01,2016-05-17,Bundesministerium für Bildung und Frauen
Faymann II,MMag. Dr. Sophie Karmasin,Sophie Karmasin,Bundesministerin,2014-03-01,2016-05-17,Bundesministerium für Familien und Jugend
Faymann II,Dr. Johann Georg Schelling,Johann Georg Schelling,Bundesminister,2014-09-01,2016-05-17,Bundesministerium für Finanzen
Faymann II,Dr. Michael Spindelegger,Michael Spindelegger,Bundesminister,2013-12-16,2014-09-01,Bundesministerium für Finanzen
Faymann II,Mag. Sonja Steßl,Sonja Steßl,Staatssekretärin,2013-12-16,2014-09-01,Bundesministerium für Finanzen
Faymann II,Mag. Jochen Danninger,Jochen Danninger,Staatssekretär,2013-12-16,2014-08-31,Bundesministerium für Finanzen
Faymann II,"Dr. Sabine Oberhauser, MAS",Sabine Oberhauser,Bundesministerin,2014-09-01,2016-05-17,Bundesministerium für Gesundheit
Faymann II,"Alois Stöger, diplômé",Alois Stöger,Bundesminister,2013-12-16,2014-09-01,Bundesministerium für Gesundheit
Faymann II,Mag. Wolfgang Sobotka,Wolfgang Sobotka,Bundesminister,2016-04-21,2016-05-17,Bundesministerium für Inneres
Faymann II,Mag. Johanna Mikl-Leitner,Johanna Mikl-Leitner,Bundesministerin,2013-12-16,2016-04-21,Bundesministerium für Inneres
Faymann II,Dr. Wolfgang Brandstetter,Wolfgang Brandstetter,Bundesminister,2013-12-16,2016-05-17,Bundesministerium für Justiz
Faymann II,Mag. Hans Peter Doskozil,Hans Peter Doskozil,Bundesminister,2016-01-26,2016-05-17,Bundesministerium für Landesverteidigung und Sport
Faymann II,Mag. Gerald Klug,Gerald Klug,Bundesminister,2013-12-16,2016-01-26,Bundesministerium für Landesverteidigung und Sport
Faymann II,Dipl.-Ing. Andrä Rupprechter,Andrä Rupprechter,Bundesminister,2013-12-16,2016-05-17,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft"
Faymann II,Mag. Gerald Klug,Gerald Klug,Bundesminister,2016-01-26,2016-05-17,"Bundesministerium für Verkehr, Innovation und Technologie"
Faymann II,"Alois Stöger, diplômé",Alois Stöger,Bundesminister,2014-09-01,2016-01-26,"Bundesministerium für Verkehr, Innovation und Technologie"
Faymann II,Doris Bures,Doris Bures,Bundesministerin,2013-12-16,2014-09-01,"Bundesministerium für Verkehr, Innovation und Technologie"
Faymann II,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Bundesminister,2014-03-01,2016-05-17,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft"
Faymann II,Mag. Dr. Harald Mahrer,Harald Mahrer,Staatssekretär,2014-09-01,2016-05-17,"Bundesministerium für Wissenschaft, Forschung und Wirtschaft"
Faymann II,Sebastian Kurz,Sebastian Kurz,Bundesminister,2013-12-16,2014-02-28,Bundesministerium für europäische und internationale Angelegenheiten
Faymann II,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Bundesministerin,2013-12-16,2014-02-28,"Bundesministerium für Unterricht, Kunst und Kultur"
Faymann II,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Bundesminister,2013-12-16,2014-02-28,"Bundesministerium für Wirtschaft, Familie und Jugend"
Faymann II,Dr. Reinhold Mitterlehner,Reinhold Mitterlehner,Betraut mit der Leitung des Bundesministeriums,2013-12-16,2014-02-28,Bundesministerium für Wissenschaft und Forschung
Faymann I,Werner Faymann,Werner Faymann,Bundeskanzler,2008-12-02,2013-12-16,Bundeskanzleramt
Faymann I,Dr. Michael Spindelegger,Michael Spindelegger,Vizekanzler,2011-04-21,2013-12-16,Bundeskanzleramt
Faymann I,Dipl.-Ing. Josef Pröll,Josef Pröll,Vizekanzler,2008-12-02,2011-04-20,Bundeskanzleramt
Faymann I,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Bundesministerin für Frauen und öffentlichen Dienst,2008-12-22,2013-12-16,Bundeskanzleramt
Faymann I,Gabriele Heinisch-Hosek,Gabriele Heinisch-Hosek,Bundesministerin ohne Portefeuille,2008-12-02,2008-12-21,Bundeskanzleramt
Faymann I,Dr. Josef Ostermayer,Josef Ostermayer,Staatssekretär,2008-12-02,2013-12-16,Bundeskanzleramt
Faymann I,Dr. Michael Spindelegger,Michael Spindelegger,Bundesminister,2008-12-02,2013-12-16,Bundesministerium für europäische und internationale Angelegenheiten
Faymann I,Dr. Reinhold Lopatka,Reinhold Lopatka,Staatssekretär,2012-09-11,2013-12-16,Bundesministerium für europäische und internationale Angelegenheiten
Faymann I,Dr. Wolfgang Waldner,Wolfgang Waldner,Staatssekretär,2011-04-21,2012-09-02,Bundesministerium für europäische und internationale Angelegenheiten
Faymann I,Rudolf Hundstorfer,Rudolf Hundstorfer,Bundesminister,2009-02-01,2013-12-16,"Bundesministerium für Arbeit, Soziales und Konsumentenschutz"
Faymann I,Mag. Dr. Maria Theresia Fekter,Maria Theresia Fekter,Bundesministerin,2011-04-21,2013-12-16,Bundesministerium für Finanzen
Faymann I,Dipl.-Ing. Josef Pröll,Josef Pröll,Bundesminister,2008-12-02,2011-04-20,Bundesministerium für Finanzen
Faymann I,Mag. Andreas Schieder,Andreas Schieder,Staatssekretär,2008-12-02,2013-12-16,Bundesministerium für Finanzen
Faymann I,Dr. Reinhold Lopatka,Reinhold Lopatka,Staatssekretär,2008-12-02,2011-04-20,Bundesministerium für Finanzen
Faymann I,"Alois Stöger, diplômé",Alois Stöger,Bundesminister,2009-02-01,2013-12-16,Bundesministerium für Gesundheit
